STATE,ACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOTO
,fn,let,mut,return,if,else,while,for,in,loop,break,continue,=,+,-,*,/,==,!=,<,>,<=,>=,.,(,),{,},[,],;,",",:,->,..,<ID>,i32,<NUM>,<INT>,&,#,S,Program,DeclList,Type,TupleTypeInner,Assignable,Element,Exp,Factor,Decl,FunDef,VarDecl,VarDeclAssign,FunHead,Block,ParamList,Param,VarMut,StmtList,Stmt,AssignStmt,ReturnStmt,IfStmt,WhileStmt,ForStmt,LoopStmt,BreakStmt,ContinueStmt,VarDeclInner,abc,AddSubExp,CompOp,FuncExpStmtBlock,SelectExp,AddSubOp,MulDivExp,MulDivOp,Item,ArrayElementList,TupleAssignInner,ArgList,ArrayElement,ElsePart,Iterable,FuncExpStmtSeq,Param,,TypeList,TupleElementList,
720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,,,s600,r115,,,s598,,,,,,,,s599,,,s601,,,,,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,,
723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,,,,,,,,,s818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,,,,,,,,,,,,s600,,,,s598,,,,,,,,s599,,,s601,,,,,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,,,,,,,,,,,r6,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,,,,r94,r94,r94,r94,r94,r94,,,,,,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,820,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,r112,r112,r112,r112,r112,r112,,,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,s752,,s762,s49,,s751,s768,,s45,s764,s765,,,,s57,,,,,,,,,s60,,s53,,s62,,s754,,,,,s54,,,s59,s61,,,,,,,766,55,748,56,,,756,757,,43,,,,,749,755,758,750,759,760,753,761,763,,767,42,,44,46,,51,,58,,,,,,,235,,,,
731,,,,,,r26,,,,,,,,,,,,r26,r26,r26,r26,r26,r26,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,,,,r92,r92,r92,r92,r92,r92,,,,,r92,,,r92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,,,s822,,,,,,,,,,,,,,,,,,,,,,s439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,,,,,,,,,,,,,,s823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,,,,,s824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,,,,,r94,r94,r94,r94,r94,r94,,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,825,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,r112,r112,r112,r112,r112,r112,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,s752,,s762,s49,,s751,s768,,s45,s764,s765,,,,s57,,,,,,,,,s60,,s53,,s62,,s754,,,,,s54,,,s59,s61,,,,,,,766,55,748,56,,,756,757,,43,,,,,749,755,758,750,759,760,753,761,763,,767,42,,44,46,,51,,58,,,,,,,271,,,,
740,,,,,,r26,,,,,,,,,,,,r26,r26,r26,r26,r26,r26,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,,,,,,,,,,,r8,r8,r8,r8,r8,r8,r8,r8,r8,r8,r8,r8,,,,,r8,,r8,,,,,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,,,,,r72,,r72,,,,,,,,r72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,,,,,r69,,r69,,,,,,,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,r66,,r66,,,,,,,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,,,,,r68,,r68,,,,,,,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,,,,,,,,,,,,s826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,,r103,,,s829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,
749,,s752,,s762,s49,,s751,s768,,s45,s764,s765,,,,s57,,,,,,,,,s60,,s53,,s62,,s754,,,,,s54,,,s59,s61,,,,,,,766,55,748,56,,,756,757,,43,,,,,749,755,758,750,759,760,753,761,763,,767,42,,44,46,,51,,58,,,,,,,93,,,,
750,,r35,,r35,r35,,r35,r35,,r35,r35,r35,,,,r35,,r55,r55,r55,r55,r55,r55,,r35,,r35,r55,r35,,r55,,,,,r35,,,r35,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,830,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
752,,,s12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831,,,,,,,,,,,,,,,,,,,,
753,,r38,,r38,r38,,r38,r38,,r38,r38,r38,,,,r38,,r56,r56,r56,r56,r56,r56,,r38,,r38,r56,r38,,r56,,,,,r38,,,r38,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,r29,,r29,r29,,r29,r29,,r29,r29,r29,,,,r29,,,,,,,,,r29,,r29,,r29,,r29,,,,,r29,,,r29,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,r30,,r30,r30,,r30,r30,,r30,r30,r30,,,,r30,,,,,,,,,r30,,r30,,r30,,r30,,,,,r30,,,r30,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,r31,,r31,r31,,r31,r31,,r31,r31,r31,,,,r31,,,,,,,,,r31,,r31,,r31,,r31,,,,,r31,,,r31,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,r32,,r32,r32,,r32,r32,,r32,r32,r32,,,,r32,,,,,,,,,r32,,r32,,r32,,r32,,,,,r32,,,r32,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,r33,,r33,r33,,r33,r33,,r33,r33,r33,,,,r33,,,,,,,,,r33,,r33,,r33,,r33,,,,,r33,,,r33,r33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,r36,,r36,r36,,r36,r36,,r36,r36,r36,,,,r36,,,,,,,,,r36,,r36,,r36,,r36,,,,,r36,,,r36,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,r37,,r37,r37,,r37,r37,,r37,r37,r37,,,,r37,,,,,,,,,r37,,r37,,r37,,r37,,,,,r37,,,r37,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,r39,,r39,r39,,r39,r39,,r39,r39,r39,,,,r39,,,,,,,,,r39,,r39,,r39,,r39,,,,,r39,,,r39,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,,,s79,,,,,s73,,,,,,s83,,,,,,,,,s86,,s78,,s85,,s832,,,,,s89,,,s87,s84,,,,,,,88,82,833,81,,,,,,71,,,,,,,,70,,,75,,,,,72,,76,74,,77,,80,,,,,,,,,,,
763,,r40,,r40,r40,,r40,r40,,r40,r40,r40,,,,r40,,,,,,,,,r40,,r40,,r40,,r40,,,,,r40,,,r40,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,,,s79,,,,,s73,,,,,,s83,,,,,,,,,s86,,s78,,s85,,s835,,,,,s89,,,s87,s84,,,,,,,88,82,834,81,,,,,,71,,,,,,,,70,,,75,,,,,72,,76,74,,77,,80,,,,,,,,,,,
765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,s837,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,,,,r71,r71,,r71,,,,,,,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,r45,,r45,r45,,r45,r45,,r45,r45,r45,,,,r45,,,,,,,,,r45,,r45,,r45,,r45,,,,,r45,,,r45,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,s136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,,,,,,,,,,,,,,,,,,,,
769,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,r98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,,,,,r53,r53,r53,r53,r53,r53,,,,,,,,,,,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,r59,r59,s139,s140,r59,r59,r59,r59,r59,r59,,,,,,,,,,,,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,,
772,,,,,,,,,,,,,,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,,,,,,,,,,,,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,,,,,r26,r26,r26,r26,r26,r26,,,,,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,,,,,r102,r102,r102,r102,r102,r102,,,,,,,,,,,,r102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,s840,,,,,,,,,,,,r93,r93,r93,r93,r93,r93,,,,,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839,,,,,,
776,,,,,,s841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,s35,,s38,s49,,s41,s50,,s45,s40,s52,,,,s57,,,,,,,,,s60,,s53,r28,s62,,s30,,,,,s54,,,s59,s61,,,,,,,47,55,29,56,,,27,24,,43,,,,842,28,25,31,32,33,34,36,37,39,,48,42,,44,46,,51,,58,,,,,,,483,,,,
778,,,,,,,,,,,,,,r10,r10,r10,r10,r10,r10,r10,r10,r10,r10,r10,,,,,r10,,,,,,r10,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,,,,s843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,,,,,,,,,,,,,s844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,,,,,,,,,,,,,,s660,,,,,,,,,s656,,,,s661,,,,,,,s505,,,s503,s659,,,,,,,504,658,,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,,,,,r67,,,,,,r67,,,,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,r11,r11,r11,r11,r11,r11,r11,r11,r11,r11,r11,,,,,r11,,,,,,r11,,,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,,,,,,,,,,,,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,,,,,,,r66,,,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,,,,,,,,,,,r68,,,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,,,,,r72,,,,,,r72,,,,r72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,,,,,,,,,,,,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,,,,,,,,,,,r69,,,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,,,,,,,,,,,,,s847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,r92,r92,r92,r92,r92,r92,,,,,,,r92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,,,s849,,,,,,,,,,,,,,,,,,,,,,s512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,,,,,,,,,,,,,,s851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,,,,,,,,,,,,,,s852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,,,,,,,,,,,,r8,r8,r8,r8,r8,r8,r8,r8,r8,r8,r8,,,,,r8,r8,,,,,,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,,,,,,,,,,,,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,,,,,r69,r69,,,,,,,,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,r66,r66,,,,,,,,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,,,,,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,,,,,r68,r68,,,,,,,,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,,,,,,,,,,,,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,,,,,r73,r73,,,,,,,,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,,,,,,,,,,,,,,,,,,,,,,,,r122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,,,,,r94,r94,r94,r94,r94,r94,,,r94,,,,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,853,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
802,,,,,,,,,,,,,,,,,,r112,r112,r112,r112,r112,r112,,,r112,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,s752,,s762,s49,,s751,s768,,s45,s764,s765,,,,s57,,,,,,,,,s60,,s53,,s62,,s754,,,,,s54,,,s59,s61,,,,,,,766,55,748,56,,,756,757,,43,,,,,749,755,758,750,759,760,753,761,763,,767,42,,44,46,,51,,58,,,,,,,355,,,,
804,,,,,,r26,,,,,,,,,,,,r26,r26,r26,r26,r26,r26,,,r26,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,,,,,r94,r94,r94,r94,r94,r94,,,,,,,r94,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,854,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
807,,,,,,,,,,,,,,,,,,r112,r112,r112,r112,r112,r112,,,,,,,r112,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,s752,,s762,s49,,s751,s768,,s45,s764,s765,,,,s57,,,,,,,,,s60,,s53,,s62,,s754,,,,,s54,,,s59,s61,,,,,,,766,55,748,56,,,756,757,,43,,,,,749,755,758,750,759,760,753,761,763,,767,42,,44,46,,51,,58,,,,,,,384,,,,
809,,,,,,r26,,,,,,,,,,,,r26,r26,r26,r26,r26,r26,,,,,,,r26,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,,,,,,,,,,,,,,,,,,s856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,s716,,,,s714,,,,,,,,s715,,,s717,,,,,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,,,,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,,,,,,,,,,,,,,,,,,,,,,,,r117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,,,,,,,,,,,,,,,,,,,,,,,,r4,,,,,,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,,,,,,,,,,,,,,,,,,,,,,,,r5,,,,,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,,,,r94,r94,r94,r94,r94,r94,,,,,r94,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,861,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
823,,,,,,r26,,,,,,,,,,,,r26,r26,r26,r26,r26,r26,,,,,r26,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,r43,,r43,r43,,r43,r43,,r43,r43,r43,,,,r43,,,,,,,,,r43,,r43,r43,r43,,r43,,,,,r43,,,r43,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,,,,,r73,,r73,,,,,,,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,r93,,r93,r93,s480,r93,r93,,r93,r93,r93,,,,r93,,r93,r93,r93,r93,r93,r93,,r93,,r93,r93,r93,,r93,,,,,r93,,,r93,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864,,,,,,
828,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,482,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
829,,r34,,r34,r34,,r34,r34,,r34,r34,r34,,,,r34,,,,,,,,,r34,,r34,,r34,,r34,,,,,r34,,,r34,r34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
831,,,,,,,,,,,,,s869,,,,,,,,,,,,,,,,,,s867,,s868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,r50,,r50,r50,,r50,r50,,r50,r50,r50,,,,r50,,,,,,,,,r50,,r50,,r50,,r50,,,,,r50,,,r50,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,,,,,s870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,,,,,s871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,
835,,r100,,r100,r100,,r100,r100,,r100,r100,r100,,,,r100,,,,,,,,,r100,,r100,,r100,,r100,,,,,r100,,,r100,r100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,r101,,r101,r101,,r101,r101,,r101,r101,r101,,,,r101,,,,,,,,,r101,,r101,,r101,,r101,,,,,r101,,,r101,r101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,s79,,,,,s73,,,,,,s83,,,,,,,,,s86,,s78,,s85,,,,,,,s89,,,s87,s84,,,,,,,88,82,872,81,,,,,,71,,,,,,,,70,,,75,,,,,72,,76,74,,77,,80,,,,,,,,,,,
838,,,,,,,,,s873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,r92,r92,r92,r92,r92,r92,,,,,,,,,,,,r92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
